match_id,date,time_local,round,gameweek,home_team,away_team,home_goals,away_goals,home_pens,away_pens,venue,attendance,referee,notes,match_url,status,stats_scraped,stats_source,home_xg,away_xg,competition,competition_weight,home_possession,home_shots,home_shots_on_target,home_corners,home_fouls,home_offsides,home_cards_yellow,home_cards_red,home_saves,home_crosses,home_interceptions,home_tackles_won,away_possession,away_shots,away_shots_on_target,away_corners,away_fouls,away_offsides,away_cards_yellow,away_cards_red,away_saves,away_crosses,away_interceptions,away_tackles_won
140e19d9,2026-06-16,21:00,Group stage,1.0,Austria,Jordan,3.0,1.0,,,Levi's Stadium (Neutral Site),68527.0,Dahane Beida,,https://fbref.com/en/matches/140e19d9/Austria-Jordan-June-16-2026-World-Cup,played,True,kaggle+fbref,1.98,0.88,FIFA World Cup,4.0,53.0,10.0,4.0,4.0,12.0,3.0,1.0,0.0,1.0,17.0,15.0,8.0,33.0,11.0,3.0,3.0,7.0,1.0,0.0,0.0,6.0,15.0,12.0,7.0
c95830e9,2026-06-17,12:00,Group stage,1.0,Portugal,Congo DR,1.0,1.0,,,Reliant Stadium (Neutral Site),68777.0,Abdulrahman Ibrahim Al Jassim,,https://fbref.com/en/matches/c95830e9/Portugal-Congo-DR-June-17-2026-World-Cup,played,True,kaggle+fbref,1.78,1.15,FIFA World Cup,4.0,68.0,7.0,1.0,5.0,9.0,3.0,3.0,0.0,5.0,23.0,2.0,6.0,25.0,8.0,2.0,4.0,10.0,2.0,1.0,0.0,3.0,9.0,5.0,11.0
c42ce3be,2026-06-17,15:00,Group stage,1.0,England,Croatia,4.0,2.0,,,AT&T Stadium (Neutral Site),70389.0,Clément Turpin,,https://fbref.com/en/matches/c42ce3be/England-Croatia-June-17-2026-World-Cup,played,True,kaggle+fbref,2.92,1.64,FIFA World Cup,4.0,48.0,22.0,11.0,8.0,10.0,2.0,0.0,0.0,4.0,13.0,7.0,7.0,43.0,10.0,5.0,2.0,12.0,3.0,0.0,0.0,6.0,13.0,7.0,7.0
9f71086a,2026-06-17,19:00,Group stage,1.0,Ghana,Panama,1.0,0.0,,,BMO Field (Neutral Site),42942.0,Glenn Nyberg,,https://fbref.com/en/matches/9f71086a/Ghana-Panama-June-17-2026-World-Cup,played,True,kaggle+fbref,1.3,0.75,FIFA World Cup,4.0,35.0,7.0,2.0,2.0,9.0,1.0,1.0,0.0,5.0,16.0,8.0,9.0,55.0,11.0,4.0,2.0,11.0,2.0,2.0,0.0,1.0,21.0,5.0,11.0
3329959e,2026-06-17,20:00,Group stage,1.0,Uzbekistan,Colombia,1.0,3.0,,,Estadio Banorte (Neutral Site),80824.0,Anthony Taylor,,https://fbref.com/en/matches/3329959e/Uzbekistan-Colombia-June-17-2026-World-Cup,played,True,kaggle+fbref,0.95,2.1,FIFA World Cup,4.0,33.0,8.0,2.0,3.0,14.0,2.0,1.0,0.0,6.0,13.0,7.0,7.0,56.0,15.0,4.0,4.0,11.0,1.0,1.0,0.0,2.0,15.0,6.0,4.0
02f675d6,2026-06-18,12:00,Group stage,2.0,Czechia,South Africa,1.0,1.0,,,Mercedes-Benz Stadium (Neutral Site),67442.0,Tori Penso,,https://fbref.com/en/matches/02f675d6/Czechia-South-Africa-June-18-2026-World-Cup,played,True,kaggle+fbref,1.35,1.15,FIFA World Cup,4.0,32.0,14.0,3.0,5.0,12.0,1.0,1.0,0.0,3.0,16.0,9.0,4.0,60.0,17.0,4.0,5.0,10.0,3.0,2.0,0.0,4.0,17.0,9.0,11.0
5134daab,2026-06-18,12:00,Group stage,2.0,Switzerland,Bosnia and Herzegovina,4.0,1.0,,,SoFi Stadium (Neutral Site),70026.0,João Pinheiro,,https://fbref.com/en/matches/5134daab/Switzerland-Bosnia-and-Herzegovina-June-18-2026-World-Cup,played,True,kaggle+fbref,2.45,0.88,FIFA World Cup,4.0,57.0,13.0,7.0,7.0,7.0,2.0,1.0,0.0,1.0,22.0,4.0,14.0,34.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,5.0,12.0,12.0,3.0
60dedabb,2026-06-18,15:00,Group stage,2.0,Canada,Qatar,6.0,0.0,,,BC Place Stadium (Neutral Site),52497.0,Cristián Garay,,https://fbref.com/en/matches/60dedabb/Canada-Qatar-June-18-2026-World-Cup,played,True,kaggle+fbref,3.82,0.22,FIFA World Cup,4.0,65.0,33.0,11.0,19.0,9.0,3.0,1.0,0.0,0.0,55.0,6.0,5.0,20.0,2.0,0.0,1.0,10.0,1.0,1.0,2.0,9.0,3.0,11.0,10.0
50a429da,2026-06-18,19:00,Group stage,2.0,Mexico,South Korea,1.0,0.0,,,Estadio Akron (Neutral Site),45522.0,Gustavo Tejera,,https://fbref.com/en/matches/50a429da/Mexico-Korea-Republic-June-18-2026-World-Cup,played,True,kaggle+fbref,1.62,0.58,FIFA World Cup,4.0,49.0,8.0,4.0,0.0,9.0,1.0,0.0,0.0,2.0,5.0,7.0,7.0,51.0,9.0,2.0,2.0,7.0,2.0,2.0,0.0,3.0,9.0,5.0,10.0
580cb771,2026-06-19,12:00,Group stage,2.0,USA,Australia,2.0,0.0,,,Lumen Field (Neutral Site),66925.0,Felix Zwayer,,https://fbref.com/en/matches/580cb771/United-States-Australia-June-19-2026-World-Cup,played,True,kaggle+fbref,1.21,0.32,FIFA World Cup,4.0,55.0,10.0,2.0,7.0,12.0,1.0,3.0,0.0,1.0,14.0,21.0,9.0,30.0,5.0,2.0,4.0,16.0,0.0,4.0,0.0,2.0,19.0,7.0,10.0
2a469714,2026-06-19,18:00,Group stage,2.0,Scotland,Morocco,0.0,1.0,,,Gillette Stadium (Neutral Site),64146.0,Ilgiz Tantashev,,https://fbref.com/en/matches/2a469714/Scotland-Morocco-June-19-2026-World-Cup,played,True,kaggle+fbref,0.97,0.54,FIFA World Cup,4.0,41.0,6.0,0.0,2.0,12.0,1.0,1.0,0.0,2.0,13.0,9.0,12.0,59.0,12.0,4.0,5.0,10.0,2.0,1.0,0.0,2.0,10.0,5.0,5.0
82209c60,2026-06-19,20:00,Group stage,2.0,Türkiye,Paraguay,0.0,1.0,,,Levi's Stadium (Neutral Site),68827.0,Iván Barton,,https://fbref.com/en/matches/82209c60/Turkiye-Paraguay-June-19-2026-World-Cup,played,True,kaggle+fbref,0.4,0.3,FIFA World Cup,4.0,67.0,32.0,5.0,12.0,14.0,2.0,2.0,0.0,2.0,42.0,6.0,12.0,19.0,7.0,2.0,0.0,15.0,1.0,1.0,1.0,4.0,6.0,9.0,15.0
48cce92a,2026-06-19,20:30,Group stage,2.0,Brazil,Haiti,3.0,0.0,,,Lincoln Financial Field (Neutral Site),68324.0,Alejandro Hernández,,https://fbref.com/en/matches/48cce92a/Brazil-Haiti-June-19-2026-World-Cup,played,True,kaggle+fbref,1.16,0.9,FIFA World Cup,4.0,59.0,14.0,6.0,5.0,10.0,2.0,1.0,0.0,0.0,9.0,10.0,11.0,41.0,4.0,0.0,2.0,12.0,1.0,3.0,0.0,4.0,11.0,9.0,10.0
816f4180,2026-06-20,12:00,Group stage,2.0,Netherlands,Sweden,5.0,1.0,,,Reliant Stadium (Neutral Site),68777.0,Michael Oliver,,https://fbref.com/en/matches/816f4180/Netherlands-Sweden-June-20-2026-World-Cup,played,True,kaggle+fbref,3.45,0.88,FIFA World Cup,4.0,48.0,10.0,7.0,7.0,11.0,2.0,0.0,0.0,2.0,15.0,8.0,9.0,43.0,16.0,8.0,3.0,14.0,3.0,3.0,0.0,7.0,21.0,6.0,9.0
43fec9f3,2026-06-20,16:00,Group stage,2.0,Germany,Côte d'Ivoire,2.0,1.0,,,BMO Field (Neutral Site),43036.0,Juan Gabriel Benítez,,https://fbref.com/en/matches/43fec9f3/Germany-Cote-dIvoire-June-20-2026-World-Cup,played,True,kaggle+fbref,1.85,0.72,FIFA World Cup,4.0,59.0,16.0,8.0,8.0,7.0,1.0,0.0,0.0,2.0,21.0,7.0,17.0,41.0,9.0,3.0,3.0,8.0,2.0,0.0,0.0,6.0,9.0,13.0,11.0
ca7eecdb,2026-06-20,19:00,Group stage,2.0,Ecuador,Curaçao,0.0,0.0,,,GEHA Field at Arrowhead Stadium (Neutral Site),68598.0,Ma Ning,,https://fbref.com/en/matches/ca7eecdb/Ecuador-Curacao-June-20-2026-World-Cup,played,True,kaggle+fbref,1.92,0.08,FIFA World Cup,4.0,63.0,28.0,15.0,9.0,12.0,0.0,1.0,0.0,15.0,32.0,7.0,11.0,37.0,5.0,1.0,0.0,14.0,1.0,5.0,0.0,15.0,1.0,8.0,7.0
27695f4a,2026-06-20,22:00,Group stage,2.0,Tunisia,Japan,0.0,4.0,,,Estadio BBVA (Neutral Site),51243.0,István Kovács,,https://fbref.com/en/matches/27695f4a/Tunisia-Japan-June-20-2026-World-Cup,played,True,kaggle+fbref,0.35,3.12,FIFA World Cup,4.0,38.0,3.0,1.0,3.0,8.0,2.0,0.0,0.0,1.0,10.0,14.0,16.0,62.0,14.0,5.0,5.0,15.0,1.0,0.0,0.0,1.0,11.0,6.0,11.0
0fcac1d8,2026-06-21,12:00,Group stage,2.0,Spain,Saudi Arabia,4.0,0.0,,,Mercedes-Benz Stadium (Neutral Site),68239.0,Raphael Claus,,https://fbref.com/en/matches/0fcac1d8/Spain-Saudi-Arabia-June-21-2026-World-Cup,played,True,kaggle+fbref,3.28,0.25,FIFA World Cup,4.0,67.0,18.0,8.0,6.0,6.0,3.0,0.0,0.0,1.0,25.0,16.0,8.0,33.0,5.0,1.0,1.0,10.0,2.0,2.0,0.0,4.0,5.0,12.0,12.0
c96f559b,2026-06-21,12:00,Group stage,2.0,Belgium,IR Iran,0.0,0.0,,,SoFi Stadium (Neutral Site),70317.0,Darío Herrera,,https://fbref.com/en/matches/c96f559b/Belgium-IR-Iran-June-21-2026-World-Cup,played,True,kaggle+fbref,1.45,0.62,FIFA World Cup,4.0,59.0,23.0,8.0,4.0,7.0,1.0,1.0,1.0,2.0,32.0,3.0,7.0,30.0,7.0,2.0,2.0,9.0,3.0,1.0,0.0,8.0,8.0,13.0,10.0
bc0e570b,2026-06-21,18:00,Group stage,2.0,Uruguay,Cabo Verde,2.0,2.0,,,Hard Rock Stadium (Neutral Site),64003.0,Espen Eskås,,https://fbref.com/en/matches/bc0e570b/Uruguay-Cabo-Verde-June-21-2026-World-Cup,played,True,kaggle+fbref,1.65,1.1,FIFA World Cup,4.0,65.0,17.0,7.0,11.0,11.0,2.0,2.0,0.0,2.0,29.0,8.0,8.0,35.0,12.0,4.0,4.0,4.0,1.0,2.0,0.0,5.0,7.0,13.0,15.0
d5699a16,2026-06-21,18:00,Group stage,2.0,New Zealand,Egypt,1.0,3.0,,,BC Place Stadium (Neutral Site),52497.0,Omar Mohamed Al Ali,,https://fbref.com/en/matches/d5699a16/New-Zealand-Egypt-June-21-2026-World-Cup,played,True,kaggle+fbref,0.55,2.15,FIFA World Cup,4.0,39.0,11.0,3.0,4.0,14.0,2.0,2.0,0.0,4.0,15.0,5.0,5.0,50.0,19.0,7.0,4.0,8.0,1.0,1.0,0.0,2.0,22.0,7.0,13.0
e7d8a062,2026-06-22,12:00,Group stage,2.0,Argentina,Austria,2.0,0.0,,,AT&T Stadium (Neutral Site),70649.0,Amin Omar,,https://fbref.com/en/matches/e7d8a062/Argentina-Austria-June-22-2026-World-Cup,played,True,kaggle+fbref,1.78,0.55,FIFA World Cup,4.0,54.0,12.0,5.0,1.0,13.0,2.0,2.0,0.0,1.0,4.0,8.0,11.0,46.0,6.0,1.0,3.0,13.0,1.0,2.0,0.0,3.0,16.0,9.0,9.0
31f1f241,2026-06-22,17:00,Group stage,2.0,France,Iraq,3.0,0.0,,,Lincoln Financial Field (Neutral Site),68324.0,Drew Fischer,,https://fbref.com/en/matches/31f1f241/France-Iraq-June-22-2026-World-Cup,played,True,kaggle+fbref,2.21,0.45,FIFA World Cup,4.0,56.0,19.0,5.0,4.0,8.0,2.0,0.0,0.0,0.0,14.0,5.0,9.0,44.0,4.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,9.0,11.0,9.0
7382111b,2026-06-22,20:00,Group stage,2.0,Norway,Senegal,3.0,2.0,,,MetLife Stadium (Neutral Site),80663.0,Wilton Sampaio,,https://fbref.com/en/matches/7382111b/Norway-Senegal-June-22-2026-World-Cup,played,True,kaggle+fbref,1.95,1.48,FIFA World Cup,4.0,52.0,12.0,6.0,5.0,13.0,1.0,0.0,0.0,2.0,10.0,8.0,11.0,48.0,10.0,4.0,4.0,5.0,2.0,0.0,0.0,3.0,23.0,10.0,7.0
eb19002c,2026-06-22,20:00,Group stage,2.0,Jordan,Algeria,1.0,2.0,,,Levi's Stadium (Neutral Site),68371.0,Slavko Vinčič,,https://fbref.com/en/matches/eb19002c/Jordan-Algeria-June-22-2026-World-Cup,played,True,kaggle+fbref,0.88,1.92,FIFA World Cup,4.0,29.0,6.0,2.0,2.0,12.0,1.0,1.0,0.0,4.0,5.0,2.0,16.0,71.0,18.0,6.0,7.0,9.0,2.0,1.0,0.0,1.0,21.0,10.0,18.0
904bbbdc,2026-06-23,12:00,Group stage,2.0,Portugal,Uzbekistan,5.0,0.0,,,Reliant Stadium (Neutral Site),68777.0,Jalal Jayed,,https://fbref.com/en/matches/904bbbdc/Portugal-Uzbekistan-June-23-2026-World-Cup,played,True,kaggle+fbref,3.54,0.42,FIFA World Cup,4.0,62.0,18.0,8.0,7.0,10.0,1.0,1.0,0.0,1.0,22.0,5.0,11.0,38.0,5.0,1.0,2.0,12.0,2.0,1.0,0.0,3.0,8.0,14.0,14.0
3dac8725,2026-06-23,16:00,Group stage,2.0,England,Ghana,0.0,0.0,,,Gillette Stadium (Neutral Site),63983.0,Said Martínez,,https://fbref.com/en/matches/3dac8725/England-Ghana-June-23-2026-World-Cup,played,True,kaggle+fbref,1.12,0.89,FIFA World Cup,4.0,59.0,11.0,3.0,6.0,8.0,2.0,1.0,0.0,2.0,30.0,1.0,7.0,41.0,9.0,2.0,3.0,12.0,1.0,1.0,0.0,3.0,5.0,8.0,17.0
28a6d770,2026-06-23,19:00,Group stage,2.0,Panama,Croatia,0.0,1.0,,,BMO Field (Neutral Site),43036.0,Pierre Ghislain Atcho,,https://fbref.com/en/matches/28a6d770/Panama-Croatia-June-23-2026-World-Cup,played,True,kaggle+fbref,0.42,1.48,FIFA World Cup,4.0,44.0,7.0,1.0,2.0,14.0,2.0,1.0,0.0,3.0,29.0,4.0,5.0,56.0,15.0,4.0,5.0,10.0,1.0,1.0,0.0,1.0,17.0,5.0,6.0
f2e8741b,2026-06-23,20:00,Group stage,2.0,Colombia,Congo DR,1.0,0.0,,,Estadio Akron (Neutral Site),45358.0,Maurizio Mariani,,https://fbref.com/en/matches/f2e8741b/Colombia-Congo-DR-June-23-2026-World-Cup,played,True,kaggle+fbref,1.62,0.58,FIFA World Cup,4.0,58.0,14.0,4.0,5.0,11.0,2.0,2.0,0.0,2.0,12.0,10.0,6.0,42.0,8.0,2.0,3.0,14.0,1.0,1.0,0.0,3.0,14.0,7.0,10.0
199a57aa,2026-06-24,12:00,Group stage,3.0,Switzerland,Canada,2.0,1.0,,,BC Place Stadium (Neutral Site),52497.0,Ramon Abatti,,https://fbref.com/en/matches/199a57aa/Switzerland-Canada-June-24-2026-World-Cup,played,True,kaggle+fbref,0.71,1.35,FIFA World Cup,4.0,55.0,6.0,4.0,2.0,15.0,0.0,1.0,0.0,6.0,6.0,5.0,7.0,45.0,13.0,7.0,5.0,10.0,3.0,2.0,0.0,2.0,26.0,13.0,6.0
a59cb59d,2026-06-24,12:00,Group stage,3.0,Bosnia and Herzegovina,Qatar,3.0,1.0,,,Lumen Field (Neutral Site),66925.0,Jesús Valenzuela,,https://fbref.com/en/matches/a59cb59d/Bosnia-and-Herzegovina-Qatar-June-24-2026-World-Cup,played,True,kaggle+fbref,1.48,0.95,FIFA World Cup,4.0,54.0,14.0,5.0,5.0,9.0,1.0,1.0,0.0,2.0,22.0,4.0,9.0,46.0,9.0,3.0,5.0,14.0,3.0,1.0,0.0,3.0,17.0,4.0,5.0
0ef71ab6,2026-06-24,18:00,Group stage,3.0,Scotland,Brazil,0.0,3.0,,,Hard Rock Stadium (Neutral Site),64478.0,César Arturo Ramos,,https://fbref.com/en/matches/0ef71ab6/Scotland-Brazil-June-24-2026-World-Cup,played,True,kaggle+fbref,0.45,2.18,FIFA World Cup,4.0,46.0,14.0,5.0,7.0,10.0,0.0,1.0,0.0,5.0,23.0,2.0,7.0,54.0,21.0,9.0,6.0,11.0,1.0,2.0,0.0,5.0,12.0,13.0,6.0
2307866a,2026-06-24,18:00,Group stage,3.0,Morocco,Haiti,4.0,2.0,,,Mercedes-Benz Stadium (Neutral Site),68239.0,Danny Makkelie,,https://fbref.com/en/matches/2307866a/Morocco-Haiti-June-24-2026-World-Cup,played,True,kaggle+fbref,2.35,1.12,FIFA World Cup,4.0,69.0,22.0,11.0,9.0,10.0,5.0,0.0,0.0,1.0,22.0,7.0,9.0,31.0,9.0,2.0,1.0,18.0,0.0,3.0,0.0,8.0,3.0,14.0,11.0
311661a5,2026-06-24,19:00,Group stage,3.0,South Africa,South Korea,1.0,0.0,,,Estadio BBVA (Neutral Site),51243.0,Facundo Tello,,https://fbref.com/en/matches/311661a5/South-Africa-Korea-Republic-June-24-2026-World-Cup,played,True,kaggle+fbref,1.26,1.39,FIFA World Cup,4.0,32.0,13.0,4.0,3.0,12.0,1.0,1.0,0.0,3.0,8.0,15.0,6.0,68.0,8.0,3.0,6.0,9.0,2.0,1.0,0.0,3.0,33.0,4.0,9.0
